clinic,reported_time_unix,reported_time_human,wait_time_minutes
Lefferts,1607342700,12/07/2020 12:05,60
Lincoln Medical Center,1607342400,12/07/2020 12:00,90
Mariners Harbor Library,1607346600,12/07/2020 13:10,30
Midwood,1607343300,12/07/2020 12:15,90
Morrisania Diagnostic ...,1607334900,12/07/2020 09:55,60
Mt. Loretto,1607340300,12/07/2020 11:25,60
North Central Bronx Ho...,1607349240,12/07/2020 13:54,90
Northern Boulevard,1607345460,12/07/2020 12:51,60
Old Broadway,1607337120,12/07/2020 10:32,0
Queens Hospital Center,1607342700,12/07/2020 12:05,150
Rain Boston Road Senio...,1607335140,12/07/2020 09:59,30
Red Hook Recreational ...,1607343300,12/07/2020 12:15,30
St. Albans,1607341020,12/07/2020 11:37,0
Starret City,1607343300,12/07/2020 12:15,0
Windsor Park Library,1607343600,12/07/2020 12:20,60
Woodhull Medical Center,1607348580,12/07/2020 13:43,60
