clinic,reported_time_unix,reported_time_human,wait_time_minutes
Lefferts,1607342700,12/07/2020 12:05,60
Lincoln Medical Center,1607342400,12/07/2020 12:00,90
Mariners Harbor Library,1607346600,12/07/2020 13:10,30
Midwood,1607343300,12/07/2020 12:15,90
Morrisania Diagnostic ...,1607334900,12/07/2020 09:55,60
Mt. Loretto,1607340300,12/07/2020 11:25,60
North Central Bronx Ho...,1607349240,12/07/2020 13:54,90
Northern Boulevard,1607345460,12/07/2020 12:51,60
Old Broadway,1607337120,12/07/2020 10:32,0
Queens Hospital Center,1607342700,12/07/2020 12:05,150
Rain Boston Road Senio...,1607335140,12/07/2020 09:59,30
Red Hook Recreational ...,1607343300,12/07/2020 12:15,30
St. Albans,1607341020,12/07/2020 11:37,0
Starret City,1607343300,12/07/2020 12:15,0
Windsor Park Library,1607343600,12/07/2020 12:20,60
Woodhull Medical Center,1607348580,12/07/2020 13:43,60
Beach 39th,1607413440,12/08/2020 07:44,60
Bellevue Hospital Cent...,1607414460,12/08/2020 08:01,120
Elmhurst Hospital Cent...,1607414460,12/08/2020 08:01,90
Jacobi Medical Center,1607415240,12/08/2020 08:14,60
Queens Hospital Center,1607414640,12/08/2020 08:04,30
Starret City,1607414400,12/08/2020 08:00,0
196 Albany,1607418420,12/08/2020 09:07,0
4101 White Plains Road,1607421960,12/08/2020 10:06,0
57 Cleveland Place,1607419260,12/08/2020 09:21,0
Bellevue Hospital Cent...,1607422740,12/08/2020 10:19,90
Bensonhurst 14th Avenue,1607421840,12/08/2020 10:04,90
Brooklyn Army Terminal,1607416140,12/08/2020 08:29,30
Canarsie Municipal Lot,1607421900,12/08/2020 10:05,30
Co-op City Retail Space,1607421000,12/08/2020 09:50,0
Coney Island Hospital ...,1607419800,12/08/2020 09:30,30
CU Jonathan Williams C...,1607418720,12/08/2020 09:12,60
Elmhurst Hospital Cent...,1607421600,12/08/2020 10:00,90
Greenbelt Recreational...,1607416860,12/08/2020 08:41,30
Highbridge Pool,1607422620,12/08/2020 10:17,90
Jacobi Medical Center,1607422140,12/08/2020 10:09,30
Kings County Hospital ...,1607422380,12/08/2020 10:13,60
Lefferts,1607417280,12/08/2020 08:48,60
Lincoln Medical Center,1607422080,12/08/2020 10:08,60
Mariners Harbor Library,1607421900,12/08/2020 10:05,0
Midwood,1607422740,12/08/2020 10:19,60
Morrisania Diagnostic ...,1607421300,12/08/2020 09:55,60
North Central Bronx Ho...,1607418120,12/08/2020 09:02,60
Northern Boulevard,1607417040,12/08/2020 08:44,60
Old Broadway,1607422440,12/08/2020 10:14,0
Queens Hospital Center,1607422200,12/08/2020 10:10,30
Red Hook Recreational ...,1607422200,12/08/2020 10:10,30
St. James Recreational...,1607421720,12/08/2020 10:02,60
Starret City,1607421660,12/08/2020 10:01,0
Windsor Park Library,1607418000,12/08/2020 09:00,60
Woodhull Medical Center,1607420820,12/08/2020 09:47,60
196 Albany,1607429400,12/08/2020 12:10,0
4101 White Plains Road,1607429280,12/08/2020 12:08,120
57 Cleveland Place,1607423580,12/08/2020 10:33,0
Bathgate Contract Post...,1607429160,12/08/2020 12:06,30
Beach 39th,1607428620,12/08/2020 11:57,60
Bensonhurst 14th Avenue,1607428920,12/08/2020 12:02,120
Brooklyn Army Terminal,1607422800,12/08/2020 10:20,30
Canarsie Municipal Lot,1607429220,12/08/2020 12:07,30
Co-op City Retail Space,1607426760,12/08/2020 11:26,30
Coney Island Hospital ...,1607429040,12/08/2020 12:04,30
CU Jonathan Williams C...,1607426100,12/08/2020 11:15,30
Edward Grant,1607423760,12/08/2020 10:36,60
Elmhurst Hospital Cent...,1607428920,12/08/2020 12:02,90
Fort Hamilton,1607429820,12/08/2020 12:17,60
Greenbelt Recreational...,1607425860,12/08/2020 11:11,60
Jacobi Medical Center,1607428980,12/08/2020 12:03,0
JFK Airport,1607424000,12/08/2020 10:40,0
Kew Gardens,1607428140,12/08/2020 11:49,60
LaGuardia Airport,1607428560,12/08/2020 11:56,0
Lefferts,1607429400,12/08/2020 12:10,90
Lincoln Medical Center,1607429400,12/08/2020 12:10,30
Mariners Harbor Library,1607426160,12/08/2020 11:16,30
Midwood,1607429460,12/08/2020 12:11,60
Mt. Loretto,1607425620,12/08/2020 11:07,60
Northern Boulevard,1607423820,12/08/2020 10:37,60
Old Broadway,1607429340,12/08/2020 12:09,0
Rain Boston Road Senio...,1607423760,12/08/2020 10:36,30
Red Hook Recreational ...,1607429700,12/08/2020 12:15,30
St. Albans,1607429100,12/08/2020 12:05,30
Starret City,1607429460,12/08/2020 12:11,0
Windsor Park Library,1607429340,12/08/2020 12:09,30
196 Albany,1607436780,12/08/2020 14:13,0
4101 White Plains Road,1607436180,12/08/2020 14:03,120
57 Cleveland Place,1607436780,12/08/2020 14:13,0
Bathgate Contract Post...,1607436000,12/08/2020 14:00,0
Beach 39th,1607435220,12/08/2020 13:47,60
Bellevue Hospital Cent...,1607433960,12/08/2020 13:26,90
Bensonhurst 14th Avenue,1607436060,12/08/2020 14:01,90
Brooklyn Army Terminal,1607436240,12/08/2020 14:04,30
Canarsie Municipal Lot,1607436120,12/08/2020 14:02,30
Co-op City Retail Space,1607436480,12/08/2020 14:08,30
CU Jonathan Williams C...,1607434980,12/08/2020 13:43,60
Harlem Hospital Center,1607436240,12/08/2020 14:04,30
Highbridge Pool,1607436720,12/08/2020 14:12,90
Jacobi Medical Center,1607436660,12/08/2020 14:11,30
JFK Airport,1607432640,12/08/2020 13:04,0
Kew Gardens,1607435040,12/08/2020 13:44,60
Kings County Hospital ...,1607432340,12/08/2020 12:59,30
Lefferts,1607436720,12/08/2020 14:12,60
Lincoln Medical Center,1607436060,12/08/2020 14:01,30
Mariners Harbor Library,1607430480,12/08/2020 12:28,0
Midwood,1607436240,12/08/2020 14:04,90
Morrisania Diagnostic ...,1607436000,12/08/2020 14:00,60
North Central Bronx Ho...,1607431260,12/08/2020 12:41,30
Northern Boulevard,1607436720,12/08/2020 14:12,30
Old Broadway,1607431500,12/08/2020 12:45,0
Queens Hospital Center,1607436000,12/08/2020 14:00,90
Rain Boston Road Senio...,1607431500,12/08/2020 12:45,30
Red Hook Recreational ...,1607436000,12/08/2020 14:00,30
Starret City,1607435280,12/08/2020 13:48,0
Windsor Park Library,1607436120,12/08/2020 14:02,60
Woodhull Medical Center,1607434980,12/08/2020 13:43,90
